1;0
1;1,8
2;1,96
3;2,02
4;1,84
5;1,92
6;1,8
7;1,92
8;1,8
9;1,9
10;1,92
11;1,86
12;1,88
13;1,92
14;2,06
15;1,86
16;2,14
17;2,1
18;2
19;1,88
20;1,98
21;1,88
22;1,94
23;2,18
24;1,8
25;1,72
26;1,86
27;2,08
28;2,18
29;1,92
30;1,74
31;1,86
32;1,98
33;1,8
34;1,86
35;1,94
36;1,9
37;1,92
38;1,84
39;1,9
40;1,86
41;1,94
42;2,04
43;2,02
44;2
45;1,88
46;1,94
47;1,9
48;2,02
49;2,06
50;1,96
51;1,92
52;2,04
53;1,98
54;2,1
55;1,78
56;1,92
57;1,98
58;1,86
59;1,86
60;2,08
61;1,84
62;2,02
63;1,88
64;1,84
65;2,24
66;2,12
67;2,08
68;2,06
69;2,06
70;1,92
71;1,96
72;2,1
73;1,96
74;1,96
75;1,98
76;1,96
77;2,1
78;1,86
79;2,18
80;2,02
81;2,1
82;1,88
83;2,02
84;2,1
85;1,9
86;1,96
87;2,28
88;2,12
89;2,32
90;1,9
91;2,14
92;1,94
93;1,94
94;1,9
95;1,96
96;1,78
97;2,04
98;1,78
99;1,92
100;2,06
101;1,94
102;1,86
103;2,08
104;2,06
105;1,92
106;1,84
107;1,98
108;1,9
109;1,94
110;2,02
111;2
112;2
113;2,04
114;2,02
115;1,9
116;2,12
117;1,86
118;1,92
119;1,92
120;2,04
121;1,94
122;1,84
123;1,86
124;1,98
125;1,82
126;1,94
127;1,96
128;1,88
129;1,96
130;2,04
131;2,22
132;1,98
133;1,82
134;2
135;1,92
136;1,98
137;1,94
138;1,9
139;2,12
140;1,96
141;1,96
142;2,08
143;1,88
144;1,82
145;1,98
146;2,02
147;1,98
148;2
149;1,98
150;1,92
151;1,88
152;2,1
153;1,94
154;1,84
155;2,02
156;1,98
157;1,92
158;1,82
159;1,96
160;1,9
161;2,1
162;1,94
163;1,98
164;1,98
165;1,84
166;2,36
167;2,2
168;2,1
169;1,98
170;1,98
171;2,1
172;1,86
173;1,78
174;2,12
175;1,88
176;1,9
177;1,86
178;2
179;1,8
180;1,96
181;2,02
182;1,98
183;1,88
184;1,98
185;2,1
186;1,74
187;2,08
188;1,68
189;2,04
190;1,84
191;2,12
192;1,72
193;1,86
194;2
195;2,1
196;1,86
197;1,98
198;1,82
199;1,88
200;1,98
201;1,98
202;1,9
203;1,78
204;1,92
205;1,8
206;1,9
207;2
208;1,88
209;1,88
210;1,96
211;1,98
212;1,86
213;2,02
214;2,12
215;1,74
216;1,86
217;2,08
218;1,84
219;1,76
220;1,88
221;1,88
222;2
223;2,02
224;1,92
225;1,92
226;1,82
227;1,96
228;1,84
229;1,9
230;1,74
231;2,18
232;1,84
233;1,92
234;1,74
235;1,8
236;2,18
237;1,94
238;1,92
239;1,92
240;1,98
241;2,1
242;1,78
243;2,24
244;2,04
245;1,86
246;1,98
247;1,76
248;1,78
249;2,14
250;1,9
251;1,86
